id,lat,lon
3452,40.4575212,-3.676991642
3460,40.45303713,-3.667362312
3518,40.46431884,-3.679074749
3580,40.45844405,-3.67337645
3581,40.45912854,-3.674301743
3642,40.4571123,-3.675983823
3909,40.45161878,-3.680128728
3910,40.45166559,-3.675704491
3912,40.45238279,-3.666496232
3913,40.45310462,-3.677451152
3917,40.4516967,-3.678224638
3918,40.45308096,-3.667277094
3919,40.45227429,-3.666472436
3921,40.45300784,-3.663889792
3926,40.45171178,-3.680094324
5474,40.45894935,-3.689130413
5476,40.45879616,-3.686463859
5477,40.45872304,-3.683926145
5480,40.4598271,-3.687985134
5481,40.45780395,-3.68686783
5482,40.45956144,-3.685523505
5499,40.4530388,-3.684944833
5506,40.45498406,-3.687106313
5530,40.4666807,-3.679159813
5537,40.46248574,-3.680229936
5538,40.4655508,-3.679401834
5539,40.46373793,-3.680556528
5542,40.46333978,-3.676032992
5543,40.46150946,-3.676402978
5544,40.45991625,-3.67669239
5546,40.45654668,-3.677099028
5547,40.45267968,-3.677415639
5549,40.4574796,-3.676867859
5555,40.46556229,-3.676524229
5556,40.46196723,-3.675438993
5558,40.46037064,-3.675035487
5562,40.4543362,-3.678276356
5563,40.45522914,-3.676197905
5565,40.46221058,-3.684180797
5568,40.4614128,-3.680578894
5570,40.46156376,-3.685241859
5572,40.45729797,-3.681294408
5576,40.45858928,-3.683394538
5578,40.45647354,-3.680792517
5579,40.45693906,-3.67910256
5581,40.45852397,-3.681504366
5583,40.45778641,-3.680277295
5588,40.45770372,-3.672003139
5592,40.45958908,-3.66876319
5600,40.4574992,-3.674437793
5607,40.45854762,-3.674511625
5611,40.4530328,-3.678881722
5616,40.4588549,-3.669586825
5620,40.4602604,-3.669559317
6980,40.45876425,-3.678159624
