id,lat,lon
3452,40.4583579,-3.6769004
3460,40.4524452,-3.6674857
3518,40.4642209,-3.6778383
3580,40.458391,-3.6720353
3581,40.4586694,-3.6743205
3642,40.4571103,-3.676767
3909,40.4516229,-3.67886
3910,40.451637,-3.6773996
3912,40.4525583,-3.665713
3913,40.4517984,-3.6776067
3917,40.4516763,-3.6776614
3918,40.4524401,-3.667379
3919,40.4523763,-3.6658207
3921,40.453863,-3.6609447
3926,40.4517567,-3.6789034
5474,40.4588677,-3.6881809
5476,40.458788,-3.6856538
5477,40.4588088,-3.6840066
5480,40.4590802,-3.6881085
5481,40.4576733,-3.6868571
5482,40.4589451,-3.6855825
5499,40.4523204,-3.6855832
5506,40.454331,-3.6871117
5530,40.4654441,-3.6794495
5537,40.4638285,-3.6798973
5538,40.4653304,-3.679493
5539,40.463893,-3.6799396
5542,40.4621113,-3.6761832
5543,40.460587,-3.6765907
5544,40.4591244,-3.6767514
5546,40.4556528,-3.6772385
5547,40.4535736,-3.6773781
5549,40.4583449,-3.6767552
5555,40.465599,-3.6764652
5556,40.4620448,-3.6761793
5558,40.4603421,-3.6742576
5562,40.4540545,-3.6788235
5563,40.4552536,-3.6770348
5565,40.4622636,-3.6842881
5568,40.4604985,-3.6808364
5570,40.4614944,-3.6852687
5572,40.457698,-3.6816431
5576,40.4585689,-3.6829761
5578,40.4562899,-3.6810768
5579,40.4567431,-3.6799019
5581,40.4585199,-3.6807158
5583,40.4568517,-3.6800252
5588,40.4582956,-3.671987
5592,40.459434,-3.6686184
5600,40.4570829,-3.6744271
5607,40.4586303,-3.6804071
5611,40.4538236,-3.6788294
5616,40.4591039,-3.6687607
5620,40.4606318,-3.6696827
6980,40.4587969,-3.6777747
